# 20260530_1121_precise
# 服务器地址	速度
113.77.240.60:6822	525.95 KB/s
116.30.251.161:9876	513.96 KB/s
116.30.248.148:9876	508.85 KB/s
www.maomizi.cn:9530	502.16 KB/s
113.104.184.106:7088	480.26 KB/s
183.236.43.98:4013	467.70 KB/s
www.tyio.cc:8188	467.24 KB/s
yanshifen.top:8889	454.17 KB/s
line1.huase.ltd:8888	452.84 KB/s
www.hongzhijiaoyu.net:8188	398.42 KB/s
113.83.248.129:4200	397.26 KB/s
vpn.jk960.cn:8686	383.76 KB/s
nas218.i234.me:4333	333.27 KB/s
wmh.wmh.ink:6633	329.16 KB/s
113.119.25.156:58888	328.86 KB/s
