# 20260528_2312_precise
# 服务器地址	速度
www.tyio.cc:8188	524.14 KB/s
nas218.i234.me:4333	503.66 KB/s
113.119.25.156:58888	484.44 KB/s
113.104.184.106:7088	479.00 KB/s
yanshifen.top:8889	474.21 KB/s
www.yahao.host:4022	474.11 KB/s
183.236.43.98:4111	469.73 KB/s
113.77.240.60:6822	467.94 KB/s
www.maomizi.cn:9530	457.65 KB/s
183.51.190.25:6633	455.70 KB/s
nas.xxika.net:8188	452.20 KB/s
www.hongzhijiaoyu.net:8188	446.61 KB/s
113.83.248.129:4200	441.74 KB/s
line1.huase.ltd:8888	432.56 KB/s
vpn.jk960.cn:8686	398.49 KB/s
wmh.wmh.ink:6633	381.74 KB/s
