# 20260812_1104_precise
# 服务器地址	速度
183.236.43.98:4013	500.32 KB/s
113.77.240.164:6822	498.08 KB/s
home.8v8.fun:4333	497.90 KB/s
183.236.43.98:4111	485.36 KB/s
www.guangyuan.site:8188	484.18 KB/s
183.236.43.98:4014	475.42 KB/s
wmh.wmh.ink:6633	462.59 KB/s
www.tyio.cc:8188	446.64 KB/s
unraid.cyruslee.top:8888	444.66 KB/s
nas.xxika.net:8188	437.82 KB/s
113.83.248.229:4200	426.98 KB/s
yanshifen.top:8889	421.15 KB/s
www.yahao.host:4022	420.70 KB/s
svn.huase.ltd:8888	394.39 KB/s
113.101.245.37:9988	378.18 KB/s
vpn.jk960.cn:8686	312.07 KB/s
