# 20260526_2308_precise
# 服务器地址	速度
113.77.240.60:6822	531.24 KB/s
116.30.248.228:9876	523.03 KB/s
183.51.190.25:6633	519.64 KB/s
116.30.251.44:9876	518.97 KB/s
183.236.43.98:4013	514.17 KB/s
58.62.234.243:10000	505.25 KB/s
nas218.i234.me:4333	497.98 KB/s
liqn.mycloudnas.com:8188	496.60 KB/s
183.236.43.98:4111	494.04 KB/s
113.119.25.156:58888	481.60 KB/s
113.104.186.67:7088	473.73 KB/s
yanshifen.top:8889	470.79 KB/s
www.yahao.host:4022	461.89 KB/s
line1.huase.ltd:8888	459.69 KB/s
vpn.jk960.cn:8686	456.89 KB/s
wmh.wmh.ink:6633	422.27 KB/s
www.maomizi.cn:9530	419.27 KB/s
nas.xxika.net:8188	411.20 KB/s
www.tyio.cc:8188	411.02 KB/s
113.83.248.104:4200	406.65 KB/s
unraid.cyruslee.top:8888	399.63 KB/s
www.hongzhijiaoyu.net:8188	380.19 KB/s
