# 20260522_1311_precise
# 服务器地址	速度
113.119.25.4:58888	403.65 KB/s
113.77.240.60:6822	402.55 KB/s
home.8v8.fun:4333	391.20 KB/s
58.62.234.243:10000	390.62 KB/s
183.51.190.104:6633	389.48 KB/s
113.110.77.43:8188	389.21 KB/s
183.51.190.25:6633	388.26 KB/s
113.104.186.154:7088	388.18 KB/s
www.yahao.host:4022	379.58 KB/s
14.217.222.0:8188	364.31 KB/s
udp2.gdsz.eu.org:8888	362.93 KB/s
183.236.43.98:4013	353.98 KB/s
183.236.43.98:4111	352.22 KB/s
line1.huase.ltd:8888	347.29 KB/s
59.35.185.47:8188	341.66 KB/s
113.83.248.104:4200	307.43 KB/s
