# 20260525_2258_precise
# 服务器地址	速度
113.77.240.60:6822	637.25 KB/s
116.30.251.44:9876	621.09 KB/s
116.30.248.228:9876	618.68 KB/s
113.119.25.156:58888	593.19 KB/s
www.tyio.cc:8188	577.22 KB/s
58.62.234.243:10000	570.28 KB/s
nas218.i234.me:4333	565.24 KB/s
183.51.190.25:6633	555.99 KB/s
wmh.wmh.ink:6633	551.56 KB/s
line1.huase.ltd:8888	526.43 KB/s
www.hongzhijiaoyu.net:8188	520.48 KB/s
nas.xxika.net:8188	506.58 KB/s
183.236.43.98:4013	505.74 KB/s
113.83.248.104:4200	501.68 KB/s
www.maomizi.cn:9530	499.46 KB/s
yanshifen.top:8889	483.70 KB/s
www.yahao.host:4022	480.63 KB/s
vpn.jk960.cn:8686	460.15 KB/s
liqn.mycloudnas.com:8188	390.55 KB/s
