# 20260523_2251_precise
# 服务器地址	速度
113.65.124.131:9530	539.63 KB/s
113.77.240.60:6822	509.68 KB/s
183.51.190.25:6633	504.81 KB/s
183.51.190.104:6633	501.26 KB/s
113.119.25.4:58888	491.88 KB/s
183.236.43.98:4111	479.64 KB/s
183.236.43.98:4013	476.34 KB/s
113.104.186.154:7088	473.19 KB/s
59.35.185.47:8188	470.25 KB/s
113.110.77.43:8188	455.94 KB/s
14.217.222.0:8188	449.28 KB/s
home.8v8.fun:4333	439.06 KB/s
58.62.234.243:10000	427.57 KB/s
line1.huase.ltd:8888	414.52 KB/s
www.yahao.host:4022	410.57 KB/s
113.83.248.104:4200	407.03 KB/s
udp2.gdsz.eu.org:8888	382.28 KB/s
