# 20260718_1108_precise
# 服务器地址	速度
113.77.240.84:6822	544.92 KB/s
183.236.43.98:4111	533.08 KB/s
183.236.43.98:4013	524.09 KB/s
113.119.26.220:58888	514.49 KB/s
nas218.i234.me:4333	504.60 KB/s
vp.maomizi.cc:9527	480.86 KB/s
vpn.jk960.cn:8686	472.19 KB/s
liqn.mycloudnas.com:8188	469.75 KB/s
www.guangyuan.site:8188	465.44 KB/s
yanshifen.top:8889	440.45 KB/s
www.yahao.host:4022	433.38 KB/s
113.83.248.211:4200	431.52 KB/s
www.maomizi.cn:9530	408.45 KB/s
183.51.190.232:6633	311.03 KB/s
wmh.wmh.ink:6633	302.80 KB/s
