# 20260705_1141_precise
# 服务器地址	速度
183.236.43.98:4111	428.91 KB/s
vp.maomizi.cc:9527	426.25 KB/s
home.8v8.fun:4333	416.83 KB/s
www.yahao.host:4022	402.73 KB/s
www.tyio.cc:8188	401.26 KB/s
www.maomizi.cn:9530	400.15 KB/s
wmh.wmh.ink:6633	396.64 KB/s
183.236.43.98:4013	388.48 KB/s
vpn.jk960.cn:8686	382.11 KB/s
www.guangyuan.site:8188	379.20 KB/s
www.hongzhijiaoyu.net:8188	378.46 KB/s
unraid.cyruslee.top:8888	375.83 KB/s
nas.xxika.net:8188	353.14 KB/s
yanshifen.top:8889	347.74 KB/s
113.83.248.44:4200	316.53 KB/s
113.77.240.147:6822	314.15 KB/s
