# 20260521_0449_precise
# 服务器地址	速度	速度(KB/s)
http://113.77.240.60:6822	424.57 KB/s	424.6
http://183.236.43.98:4014	413.56 KB/s	413.6
http://116.30.249.185:9876	413.06 KB/s	413.1
http://113.119.25.4:58888	409.34 KB/s	409.3
http://113.110.77.43:8188	396.67 KB/s	396.7
http://116.30.249.107:9876	391.42 KB/s	391.4
http://113.90.237.208:8888	388.94 KB/s	388.9
http://183.236.43.98:4111	386.21 KB/s	386.2
http://119.131.89.210:4333	385.67 KB/s	385.7
http://www.guangyuan.site:8188	380.49 KB/s	380.5
http://183.51.190.104:6633	368.88 KB/s	368.9
http://113.83.248.109:4200	334.06 KB/s	334.1
