# 20260806_1206_precise
# 服务器地址	速度
wmh.wmh.ink:6633	540.79 KB/s
183.236.43.98:4014	533.85 KB/s
www.guangyuan.site:8188	525.31 KB/s
nas218.i234.me:4333	519.58 KB/s
vp.maomizi.cc:9527	518.92 KB/s
58.62.234.140:10000	517.55 KB/s
183.51.190.232:6633	513.89 KB/s
www.tyio.cc:8188	506.07 KB/s
www.maomizi.cn:9530	497.13 KB/s
183.236.43.98:4013	495.42 KB/s
line1.huase.ltd:8888	494.32 KB/s
183.236.43.98:4111	492.99 KB/s
113.77.240.164:6822	479.12 KB/s
nas.xxika.net:8188	473.43 KB/s
yanshifen.top:8889	469.79 KB/s
www.yahao.host:4022	464.09 KB/s
liqn.mycloudnas.com:8188	429.13 KB/s
113.83.248.208:4200	422.93 KB/s
unraid.cyruslee.top:8888	412.21 KB/s
113.119.24.90:58888	400.03 KB/s
