# 20260610_1303_precise
# 服务器地址	速度
113.119.25.7:58888	529.57 KB/s
home.8v8.fun:4333	478.83 KB/s
183.236.43.98:4013	468.26 KB/s
183.236.43.98:4111	464.49 KB/s
wmh.wmh.ink:6633	458.74 KB/s
www.hongzhijiaoyu.net:8188	458.64 KB/s
unraid.cyruslee.top:8888	456.93 KB/s
yanshifen.top:8889	437.56 KB/s
www.tyio.cc:8188	436.07 KB/s
vpn.jk960.cn:8686	432.43 KB/s
www.maomizi.cn:9530	414.45 KB/s
www.yahao.host:4022	410.57 KB/s
113.104.239.108:7088	376.05 KB/s
vp.maomizi.cc:9527	343.08 KB/s
113.101.245.173:9988	323.76 KB/s
