# 20260528_1347_precise
# 服务器地址	速度
113.119.25.156:58888	491.35 KB/s
183.236.43.98:4111	486.68 KB/s
nas218.i234.me:4333	470.93 KB/s
113.104.184.106:7088	469.46 KB/s
183.51.190.25:6633	468.73 KB/s
113.77.240.60:6822	465.13 KB/s
www.tyio.cc:8188	450.30 KB/s
183.236.43.98:4013	448.86 KB/s
113.104.238.211:7088	441.08 KB/s
www.maomizi.cn:9530	439.67 KB/s
wmh.wmh.ink:6633	439.61 KB/s
liqn.mycloudnas.com:8188	415.18 KB/s
58.62.234.243:10000	404.60 KB/s
113.83.248.129:4200	378.49 KB/s
116.30.251.44:9876	362.15 KB/s
www.yahao.host:4022	354.43 KB/s
116.30.248.228:9876	326.71 KB/s
www.hongzhijiaoyu.net:8188	318.94 KB/s
vpn.jk960.cn:8686	305.32 KB/s
yanshifen.top:8889	304.21 KB/s
