# 20260529_1247_precise
# 服务器地址	速度
113.77.240.60:6822	443.23 KB/s
183.236.43.98:4111	437.89 KB/s
183.236.43.98:4013	426.98 KB/s
nas218.i234.me:4333	420.72 KB/s
113.104.184.106:7088	415.16 KB/s
183.51.190.25:6633	414.59 KB/s
www.maomizi.cn:9530	400.49 KB/s
yanshifen.top:8889	398.57 KB/s
www.tyio.cc:8188	389.47 KB/s
line1.huase.ltd:8888	388.31 KB/s
wmh.wmh.ink:6633	375.84 KB/s
www.hongzhijiaoyu.net:8188	342.95 KB/s
liqn.mycloudnas.com:8188	334.37 KB/s
vpn.jk960.cn:8686	328.89 KB/s
113.119.25.156:58888	320.74 KB/s
www.yahao.host:4022	303.01 KB/s
