# 20260807_1056_precise
# 服务器地址	速度
113.101.245.171:9988	578.74 KB/s
113.119.24.90:58888	571.82 KB/s
58.62.234.140:10000	551.38 KB/s
line1.huase.ltd:8888	544.42 KB/s
nas218.i234.me:4333	535.98 KB/s
www.maomizi.cn:9530	523.68 KB/s
vp.maomizi.cc:9527	521.18 KB/s
vpn.jk960.cn:8686	511.34 KB/s
www.guangyuan.site:8188	508.55 KB/s
www.tyio.cc:8188	505.63 KB/s
183.236.43.98:4111	493.77 KB/s
183.236.43.98:4014	465.06 KB/s
nas.xxika.net:8188	460.33 KB/s
www.yahao.host:4022	453.69 KB/s
unraid.cyruslee.top:8888	434.36 KB/s
113.77.240.164:6822	321.33 KB/s
