# 20260828_2117_precise
# 服务器地址	速度
113.65.9.76:4013	586.20 KB/s
183.236.43.98:4111	553.61 KB/s
183.236.43.98:4014	552.36 KB/s
183.236.43.98:4013	540.44 KB/s
wmh.wmh.ink:6633	537.86 KB/s
183.51.190.156:6633	536.96 KB/s
www.tyio.cc:8188	533.56 KB/s
113.77.240.35:6822	518.32 KB/s
home.8v8.fun:4333	517.83 KB/s
liqn.mycloudnas.com:8188	514.65 KB/s
www.hongzhijiaoyu.net:8188	504.31 KB/s
vpn.jk960.cn:8686	497.37 KB/s
www.guangyuan.site:8188	477.83 KB/s
svn.huase.ltd:8888	459.65 KB/s
www.yahao.host:4022	438.86 KB/s
unraid.cyruslee.top:8888	413.69 KB/s
