# 20260522_1535_precise
# 服务器地址	速度
183.51.190.25:6633	411.80 KB/s
183.236.43.98:4013	408.36 KB/s
113.119.25.4:58888	407.19 KB/s
116.30.249.107:9876	404.64 KB/s
113.65.124.131:9530	402.52 KB/s
113.110.77.43:8188	401.70 KB/s
113.77.240.60:6822	401.57 KB/s
183.236.43.98:4111	396.51 KB/s
113.104.186.154:7088	395.51 KB/s
59.35.185.47:8188	395.06 KB/s
113.104.238.23:7088	390.63 KB/s
home.8v8.fun:4333	387.84 KB/s
116.30.249.185:9876	379.16 KB/s
www.yahao.host:4022	372.48 KB/s
line1.huase.ltd:8888	368.82 KB/s
14.217.222.0:8188	357.85 KB/s
