# 20260630_1214_precise
# 服务器地址	速度
183.236.43.98:4013	419.21 KB/s
183.236.43.98:4111	402.89 KB/s
113.77.240.147:6822	396.42 KB/s
113.119.24.239:58888	380.90 KB/s
nas218.i234.me:4333	378.07 KB/s
yanshifen.top:8889	376.51 KB/s
www.yahao.host:4022	370.79 KB/s
nas.xxika.net:8188	351.67 KB/s
vp.maomizi.cc:9527	346.65 KB/s
www.guangyuan.site:8188	339.82 KB/s
113.83.248.138:4200	338.58 KB/s
wmh.wmh.ink:6633	338.50 KB/s
www.hongzhijiaoyu.net:8188	332.05 KB/s
www.maomizi.cn:9530	327.86 KB/s
www.tyio.cc:8188	325.96 KB/s
