# 20260808_1037_precise
# 服务器地址	速度
183.236.43.98:4014	414.81 KB/s
vp.maomizi.cc:9527	411.55 KB/s
183.236.43.98:4111	411.33 KB/s
113.77.240.164:6822	407.87 KB/s
www.tyio.cc:8188	406.28 KB/s
www.guangyuan.site:8188	402.14 KB/s
liqn.mycloudnas.com:8188	395.06 KB/s
nas218.i234.me:4333	389.60 KB/s
58.62.234.140:10000	380.62 KB/s
line1.huase.ltd:8888	379.65 KB/s
vpn.jk960.cn:8686	376.51 KB/s
unraid.cyruslee.top:8888	371.72 KB/s
nas.xxika.net:8188	363.06 KB/s
113.83.248.208:4200	347.43 KB/s
113.119.24.90:58888	330.37 KB/s
