# 20260804_1205_precise
# 服务器地址	速度
zhqax11000.asuscomm.com:4022	496.71 KB/s
www.221111.best:8012	448.00 KB/s
happylive.asuscomm.com:8888	446.86 KB/s
tnv.asuscomm.com:8012	440.98 KB/s
rt.096096.xyz:61612	440.51 KB/s
www.xiongnas.top:8888	433.73 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	432.81 KB/s
123.118.58.227:8686	425.33 KB/s
114.254.33.180:8888	425.02 KB/s
nas.alber2025.top:8188	424.18 KB/s
shunyi-home.wangbin.us:4022	423.83 KB/s
yaoleyaotou.com:4022	421.13 KB/s
www.49156116.xyz:23234	419.45 KB/s
114.254.33.125:18888	418.92 KB/s
happy2015.synology.me:4000	416.97 KB/s
rt.tunan.tech:7070	416.08 KB/s
111.196.134.175:20000	410.90 KB/s
www.irisxxd.cn:8000	407.91 KB/s
triq.cc:8012	405.30 KB/s
sphinger.f3322.net:11012	404.19 KB/s
home.zgnc.fun:8821	403.35 KB/s
www.fjxzl.top:23234	401.62 KB/s
www.photoby.us:28012	396.82 KB/s
owvpn.famcloud.top:9878	391.37 KB/s
www.irisxxd.cn:8888	391.29 KB/s
www.ikuai.me:4022	391.19 KB/s
superpostmail.3322.org:1193	379.96 KB/s
aikuai.natnum.top:8099	365.28 KB/s
114.254.36.246:8888	353.95 KB/s
laiboy.myds.me:58686	314.08 KB/s
n2.192372.xyz:8888	305.06 KB/s
