# 20260606_1134_precise
# 服务器地址	速度
n2.192372.xyz:8888	408.06 KB/s
www.xiongnas.top:8888	406.40 KB/s
nas.alber2025.top:8188	405.59 KB/s
www.221111.best:8012	405.23 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	402.02 KB/s
laowang666.familyds.com:6300	396.30 KB/s
yaoleyaotou.com:4022	393.87 KB/s
www.49156116.xyz:23234	391.26 KB/s
rt.096096.xyz:61612	385.26 KB/s
114.254.37.141:18888	384.91 KB/s
123.118.58.18:8686	382.27 KB/s
happy2015.synology.me:4000	375.97 KB/s
111.196.135.156:20000	375.88 KB/s
home.zgnc.fun:8821	372.66 KB/s
weixin.mfsz.cn:8888	372.03 KB/s
triq.cc:8012	369.29 KB/s
114.254.37.99:8888	366.17 KB/s
114.254.86.42:8888	364.98 KB/s
superpostmail.3322.org:1193	360.64 KB/s
shunyi-home.wangbin.us:4022	360.57 KB/s
trulyliu.vicp.net:8622	346.95 KB/s
tonsir.oicp.net:15893	340.57 KB/s
www.fjxzl.top:23234	336.41 KB/s
114.254.36.246:8888	336.27 KB/s
