# 20260825_1037_precise
# 服务器地址	速度
www.221111.best:8012	406.25 KB/s
123.118.58.227:8686	404.04 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	399.87 KB/s
www.49156116.xyz:23234	398.80 KB/s
111.193.239.130:9999	396.99 KB/s
rt.096096.xyz:61612	395.08 KB/s
nas.alber2025.top:8188	390.51 KB/s
114.254.34.176:18888	389.44 KB/s
221.220.134.1:8012	383.35 KB/s
happy2015.synology.me:4000	381.92 KB/s
yaoleyaotou.com:4022	376.36 KB/s
shunyi-home.wangbin.us:4022	375.69 KB/s
x1x.bid:5146	375.47 KB/s
home.zgnc.fun:8821	359.81 KB/s
wuyanjiang.cn:8012	359.69 KB/s
sphinger.f3322.net:11012	354.77 KB/s
www.irisxxd.cn:8888	340.82 KB/s
www.irisxxd.cn:8000	337.40 KB/s
owvpn.famcloud.top:9878	337.18 KB/s
www.fjxzl.top:23234	329.26 KB/s
114.254.34.238:8888	305.98 KB/s
