# 20260524_2252_precise
# 服务器地址	速度
home.myddns.win:64022	406.14 KB/s
www.221111.best:8012	401.26 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	396.23 KB/s
n2.192372.xyz:8888	394.84 KB/s
123.118.62.117:8686	394.36 KB/s
111.196.135.156:20000	388.81 KB/s
www.xiongnas.top:8888	385.98 KB/s
www.49156116.xyz:23234	383.31 KB/s
laowang666.familyds.com:6300	381.24 KB/s
rt.tunan.tech:7070	380.06 KB/s
happy2015.synology.me:4000	379.28 KB/s
tnv.asuscomm.com:8012	375.99 KB/s
114.254.38.88:18888	372.92 KB/s
shunyi-home.wangbin.us:4022	370.59 KB/s
rt.096096.xyz:61612	364.99 KB/s
happylive.asuscomm.com:8888	363.14 KB/s
www.irisxxd.cn:8888	362.12 KB/s
fjxzl.top:23234	361.16 KB/s
wuyanjiang.cn:8012	358.95 KB/s
www.photoby.us:28012	358.73 KB/s
home.zgnc.fun:8821	358.62 KB/s
www.ikuai.me:4022	357.77 KB/s
www.irisxxd.cn:8000	356.73 KB/s
6.triq.cc:8012	354.97 KB/s
mom.famcloud.top:9878	353.71 KB/s
trulyliu.vicp.net:8622	353.69 KB/s
nas.alber2025.top:8188	352.67 KB/s
aikuai.natnum.top:8099	348.25 KB/s
home.hexuntong.net:8188	346.90 KB/s
114.254.90.136:8888	345.53 KB/s
114.254.36.134:8888	335.54 KB/s
x1x.bid:5146	329.47 KB/s
www.fjxzl.top:23234	318.56 KB/s
tonsir.oicp.net:15893	303.48 KB/s
