# 20260628_1152_precise
# 服务器地址	速度
nas.alber2025.top:8188	398.50 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	398.45 KB/s
www.xiongnas.top:8888	398.09 KB/s
tnv.asuscomm.com:8012	383.60 KB/s
laowang666.familyds.com:6300	379.75 KB/s
114.254.39.148:18888	374.67 KB/s
rt.096096.xyz:61612	370.41 KB/s
www.221111.best:8012	365.78 KB/s
114.254.90.136:8888	362.97 KB/s
happylive.asuscomm.com:8888	362.22 KB/s
home.zgnc.fun:8821	356.30 KB/s
www.49156116.xyz:23234	356.08 KB/s
happy2015.synology.me:4000	353.79 KB/s
www.photoby.us:28012	353.19 KB/s
x1x.bid:5146	349.39 KB/s
shunyi-home.wangbin.us:4022	348.64 KB/s
www.fjxzl.top:23234	348.56 KB/s
114.254.33.38:8888	344.73 KB/s
triq.cc:8012	328.40 KB/s
yaoleyaotou.com:4022	326.16 KB/s
tonsir.oicp.net:15893	324.36 KB/s
wuyanjiang.cn:8012	311.29 KB/s
trulyliu.vicp.net:8622	311.03 KB/s
sphinger.f3322.net:11012	306.02 KB/s
