# 20260811_1052_precise
# 服务器地址	速度
123.118.58.227:8686	404.64 KB/s
www.221111.best:8012	404.13 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	400.75 KB/s
rt.096096.xyz:61612	390.17 KB/s
nas.alber2025.top:8188	389.98 KB/s
yaoleyaotou.com:4022	386.28 KB/s
shunyi-home.wangbin.us:4022	383.13 KB/s
weixin.mfsz.cn:8888	375.27 KB/s
owvpn.famcloud.top:9878	371.97 KB/s
www.fjxzl.top:23234	363.14 KB/s
114.254.39.86:8888	362.59 KB/s
www.irisxxd.cn:8000	360.60 KB/s
home.zgnc.fun:8821	358.43 KB/s
www.irisxxd.cn:8888	356.38 KB/s
x1x.bid:5146	353.82 KB/s
triq.cc:8012	352.20 KB/s
unicom3.swjms.com:4022	327.71 KB/s
