# 20260907_1536_precise
# 服务器地址	速度
nas.alber2025.top:8188	445.64 KB/s
tnv.asuscomm.com:8012	435.19 KB/s
www.xiongnas.top:8888	433.63 KB/s
111.196.130.52:20000	431.07 KB/s
happylive.asuscomm.com:8888	430.70 KB/s
www.221111.best:8012	427.68 KB/s
rt.096096.xyz:61612	425.58 KB/s
n2.192372.xyz:8888	424.51 KB/s
114.254.38.234:8888	421.19 KB/s
yaoleyaotou.com:4022	416.06 KB/s
owvpn.famcloud.top:9878	414.40 KB/s
www.49156116.xyz:23234	413.09 KB/s
114.254.37.25:18888	413.09 KB/s
rt.tunan.tech:7070	409.36 KB/s
home.zgnc.fun:8821	408.82 KB/s
happy2015.synology.me:4000	407.60 KB/s
x1x.bid:5146	402.22 KB/s
wuyanjiang.cn:8012	399.32 KB/s
superpostmail.3322.org:1193	397.21 KB/s
www.photoby.us:28012	395.51 KB/s
shunyi-home.wangbin.us:4022	386.33 KB/s
www.irisxxd.cn:8888	352.97 KB/s
114.254.83.79:4022	343.46 KB/s
sphinger.f3322.net:11012	337.38 KB/s
www.irisxxd.cn:8000	310.98 KB/s
