# 20260714_1128_precise
# 服务器地址	速度
www.221111.best:8012	520.88 KB/s
yaoleyaotou.com:4022	510.47 KB/s
n2.192372.xyz:8888	508.96 KB/s
happylive.asuscomm.com:8888	507.93 KB/s
nas.alber2025.top:8188	505.66 KB/s
unicom.swjms.com:4022	503.75 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	502.96 KB/s
wuyanjiang.cn:8012	493.36 KB/s
laowang666.familyds.com:6300	493.21 KB/s
114.254.36.250:18888	485.84 KB/s
123.118.59.255:8686	485.45 KB/s
114.254.33.208:8888	476.79 KB/s
rt.096096.xyz:61612	474.68 KB/s
home.zgnc.fun:8821	470.49 KB/s
shunyi-home.wangbin.us:4022	467.15 KB/s
www.irisxxd.cn:8000	454.85 KB/s
qqdwtypm.f3322.org:64022	452.90 KB/s
www.photoby.us:28012	451.14 KB/s
www.fjxzl.top:23234	449.17 KB/s
www.irisxxd.cn:8888	446.85 KB/s
x1x.bid:5146	446.08 KB/s
triq.cc:8012	436.47 KB/s
trulyliu.vicp.net:8622	433.35 KB/s
sphinger.f3322.net:11012	399.23 KB/s
superpostmail.3322.org:1193	369.41 KB/s
laiboy.myds.me:58686	358.73 KB/s
