# 20260925_1503_precise
# 服务器地址	速度
www.221111.best:8012	466.77 KB/s
shunyi-home.wangbin.us:4022	443.99 KB/s
www.fjxzl.top:23234	440.38 KB/s
wuyanjiang.cn:8012	439.53 KB/s
happylive.asuscomm.com:8888	438.80 KB/s
n2.192372.xyz:8888	436.34 KB/s
114.254.32.36:18888	435.80 KB/s
rt.096096.xyz:61612	430.23 KB/s
www.xiongnas.top:8888	423.06 KB/s
happy2015.synology.me:4000	422.26 KB/s
www.49156116.xyz:23234	421.00 KB/s
nas.alber2025.top:8188	420.48 KB/s
unicom3.swjms.com:4022	418.76 KB/s
home.zgnc.fun:8821	409.20 KB/s
www.irisxxd.cn:8000	405.58 KB/s
www.photoby.us:28012	396.82 KB/s
owvpn.famcloud.top:9878	391.88 KB/s
114.254.83.23:4022	385.41 KB/s
x1x.bid:5146	356.80 KB/s
laiboy.myds.me:58686	335.14 KB/s
superpostmail.3322.org:1193	315.24 KB/s
triq.cc:8012	310.44 KB/s
