# 20260622_1529_precise
# 服务器地址	速度
www.xiongnas.top:8888	403.21 KB/s
123.118.54.216:8686	398.47 KB/s
nas.alber2025.top:8188	386.60 KB/s
happy2015.synology.me:4000	384.19 KB/s
happylive.asuscomm.com:8888	379.83 KB/s
111.196.130.150:20000	375.83 KB/s
www.221111.best:8012	375.39 KB/s
114.254.37.164:18888	371.57 KB/s
n2.192372.xyz:8888	370.00 KB/s
x1x.bid:5146	369.03 KB/s
laowang666.familyds.com:6300	367.93 KB/s
www.photoby.us:28012	364.28 KB/s
www.49156116.xyz:23234	362.78 KB/s
aikuai.natnum.top:8099	362.37 KB/s
triq.cc:8012	357.95 KB/s
owvpn.famcloud.top:9878	357.29 KB/s
rt.096096.xyz:61612	357.29 KB/s
www.ikuai.me:4022	356.86 KB/s
www.fjxzl.top:23234	356.16 KB/s
home.zgnc.fun:8821	354.28 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	350.58 KB/s
shunyi-home.wangbin.us:4022	346.56 KB/s
114.254.82.122:8888	338.69 KB/s
114.254.36.246:8888	334.15 KB/s
yaoleyaotou.com:4022	329.33 KB/s
www.hhy123963.cn:8188	329.14 KB/s
trulyliu.vicp.net:8622	313.85 KB/s
tonsir.oicp.net:15893	311.48 KB/s
