# 20260912_1325_precise
# 服务器地址	速度
www.49156116.xyz:23234	515.19 KB/s
happylive.asuscomm.com:8888	506.77 KB/s
n2.192372.xyz:8888	501.40 KB/s
nas.alber2025.top:8188	489.54 KB/s
114.254.38.234:8888	489.12 KB/s
111.196.130.52:20000	488.09 KB/s
x1x.bid:5146	487.69 KB/s
tnv.asuscomm.com:8012	486.99 KB/s
yaoleyaotou.com:4022	484.45 KB/s
shunyi-home.wangbin.us:4022	480.26 KB/s
www.221111.best:8012	479.25 KB/s
114.254.34.120:18888	475.49 KB/s
rt.tunan.tech:7070	474.88 KB/s
rt.096096.xyz:61612	470.56 KB/s
home.zgnc.fun:8821	467.97 KB/s
happy2015.synology.me:4000	466.28 KB/s
www.fjxzl.top:23234	456.05 KB/s
www.irisxxd.cn:8888	451.69 KB/s
www.irisxxd.cn:8000	445.82 KB/s
sphinger.f3322.net:11012	445.67 KB/s
superpostmail.3322.org:1193	444.74 KB/s
www.photoby.us:28012	439.87 KB/s
triq.cc:8012	434.42 KB/s
owvpn.famcloud.top:9878	420.20 KB/s
unicom3.swjms.com:4022	398.85 KB/s
114.254.83.208:4022	367.89 KB/s
