# 20260823_1026_precise
# 服务器地址	速度
happylive.asuscomm.com:8888	664.48 KB/s
www.xiongnas.top:8888	649.90 KB/s
123.118.58.227:8686	647.58 KB/s
114.254.35.216:8888	617.08 KB/s
rt.096096.xyz:61612	615.56 KB/s
www.49156116.xyz:23234	611.38 KB/s
home.zgnc.fun:8821	607.01 KB/s
www.221111.best:8012	606.03 KB/s
yaoleyaotou.com:4022	599.50 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	596.60 KB/s
114.254.34.176:18888	591.61 KB/s
happy2015.synology.me:4000	590.95 KB/s
shunyi-home.wangbin.us:4022	590.67 KB/s
aikuai.natnum.top:8099	586.73 KB/s
www.irisxxd.cn:8888	577.73 KB/s
wuyanjiang.cn:8012	566.33 KB/s
nas.alber2025.top:8188	559.55 KB/s
www.irisxxd.cn:8000	551.43 KB/s
www.photoby.us:28012	526.13 KB/s
sphinger.f3322.net:11012	513.09 KB/s
www.fjxzl.top:23234	510.70 KB/s
x1x.bid:5146	504.63 KB/s
triq.cc:8012	474.13 KB/s
laiboy.myds.me:58686	472.97 KB/s
superpostmail.3322.org:1193	441.77 KB/s
qqdwtypm.f3322.org:64022	433.14 KB/s
owvpn.famcloud.top:9878	331.89 KB/s
