# 20260719_1112_precise
# 服务器地址	速度
rt.096096.xyz:61612	406.60 KB/s
x1x.bid:5146	405.75 KB/s
www.221111.best:8012	402.46 KB/s
happylive.asuscomm.com:8888	401.88 KB/s
111.193.235.248:9999	399.67 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	398.76 KB/s
114.254.34.158:18888	392.57 KB/s
n2.192372.xyz:8888	392.54 KB/s
yaoleyaotou.com:4022	392.08 KB/s
nas.alber2025.top:8188	386.44 KB/s
shunyi-home.wangbin.us:4022	381.89 KB/s
laowang666.familyds.com:6300	379.24 KB/s
tnv.asuscomm.com:8012	378.41 KB/s
home.zgnc.fun:8821	367.25 KB/s
114.254.35.199:8888	364.13 KB/s
superpostmail.3322.org:1193	357.45 KB/s
trulyliu.vicp.net:8622	357.18 KB/s
triq.cc:8012	355.72 KB/s
www.photoby.us:28012	351.98 KB/s
sphinger.f3322.net:11012	302.36 KB/s
