# 20260627_1132_precise
# 服务器地址	速度
x1x.bid:5146	426.08 KB/s
www.221111.best:8012	425.39 KB/s
nas.alber2025.top:8188	419.55 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	417.15 KB/s
114.254.39.178:8888	414.72 KB/s
111.196.128.199:20000	413.83 KB/s
happylive.asuscomm.com:8888	412.29 KB/s
laowang666.familyds.com:6300	407.14 KB/s
rt.096096.xyz:61612	400.48 KB/s
114.254.39.148:18888	398.86 KB/s
www.49156116.xyz:23234	392.61 KB/s
happy2015.synology.me:4000	392.38 KB/s
www.photoby.us:28012	387.82 KB/s
home.zgnc.fun:8821	387.80 KB/s
triq.cc:8012	383.11 KB/s
superpostmail.3322.org:1193	382.84 KB/s
www.fjxzl.top:23234	380.05 KB/s
shunyi-home.wangbin.us:4022	372.66 KB/s
tonsir.oicp.net:15893	366.58 KB/s
trulyliu.vicp.net:8622	359.47 KB/s
yaoleyaotou.com:4022	342.95 KB/s
sphinger.f3322.net:11012	334.67 KB/s
tnv.asuscomm.com:8012	333.25 KB/s
aikuai.natnum.top:8099	330.76 KB/s
123.118.54.216:8686	311.34 KB/s
114.254.86.196:4022	304.70 KB/s
wuyanjiang.cn:8012	304.23 KB/s
