# 20260710_1227_precise
# 服务器地址	速度
www.49156116.xyz:23234	530.89 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	500.10 KB/s
wuyanjiang.cn:8012	499.98 KB/s
n2.192372.xyz:8888	498.73 KB/s
x1x.bid:5146	498.30 KB/s
123.118.54.216:8686	495.98 KB/s
nas.alber2025.top:8188	491.76 KB/s
rt.tunan.tech:7070	489.73 KB/s
114.254.33.224:8888	488.28 KB/s
rt.096096.xyz:61612	486.35 KB/s
laowang666.familyds.com:6300	484.31 KB/s
happylive.asuscomm.com:8888	477.67 KB/s
shunyi-home.wangbin.us:4022	475.51 KB/s
home.zgnc.fun:8821	475.42 KB/s
114.254.34.148:18888	472.48 KB/s
www.221111.best:8012	467.57 KB/s
www.fjxzl.top:23234	464.09 KB/s
yaoleyaotou.com:4022	461.51 KB/s
triq.cc:8012	447.38 KB/s
www.photoby.us:28012	446.56 KB/s
www.ikuai.me:4022	441.32 KB/s
trulyliu.vicp.net:8622	432.08 KB/s
114.254.36.246:8888	395.44 KB/s
tonsir.oicp.net:15893	393.48 KB/s
superpostmail.3322.org:1193	352.27 KB/s
laiboy.myds.me:58686	329.48 KB/s
