# 20260802_1118_precise
# 服务器地址	速度
tnv.asuscomm.com:8012	426.31 KB/s
www.221111.best:8012	407.21 KB/s
zhqax11000.asuscomm.com:4022	405.50 KB/s
123.118.62.248:8686	398.84 KB/s
n2.192372.xyz:8888	397.30 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	395.20 KB/s
nas.alber2025.top:8188	390.97 KB/s
www.xiongnas.top:8888	382.46 KB/s
shunyi-home.wangbin.us:4022	370.67 KB/s
www.fjxzl.top:23234	363.44 KB/s
yaoleyaotou.com:4022	363.24 KB/s
x1x.bid:5146	362.12 KB/s
www.irisxxd.cn:8000	358.35 KB/s
www.ikuai.me:4022	357.85 KB/s
happylive.asuscomm.com:8888	356.28 KB/s
www.irisxxd.cn:8888	355.47 KB/s
home.zgnc.fun:8821	354.11 KB/s
rt.096096.xyz:61612	352.52 KB/s
weixin.mfsz.cn:8888	351.77 KB/s
sphinger.f3322.net:11012	350.07 KB/s
114.254.36.246:8888	337.08 KB/s
114.254.39.41:8888	336.69 KB/s
trulyliu.vicp.net:8622	305.85 KB/s
