# 20260706_1348_precise
# 服务器地址	速度
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	516.65 KB/s
www.49156116.xyz:23234	503.00 KB/s
www.xiongnas.top:8888	502.23 KB/s
laowang666.familyds.com:6300	499.07 KB/s
yaoleyaotou.com:4022	498.52 KB/s
nas.alber2025.top:8188	496.35 KB/s
happylive.asuscomm.com:8888	495.83 KB/s
wuyanjiang.cn:8012	495.11 KB/s
111.193.234.116:9999	492.77 KB/s
n2.192372.xyz:8888	491.41 KB/s
www.221111.best:8012	489.50 KB/s
rt.096096.xyz:61612	482.52 KB/s
rt.tunan.tech:7070	478.53 KB/s
shunyi-home.wangbin.us:4022	477.31 KB/s
happy2015.synology.me:4000	472.67 KB/s
114.254.34.148:18888	461.05 KB/s
www.fjxzl.top:23234	460.84 KB/s
triq.cc:8012	459.76 KB/s
home.zgnc.fun:8821	459.62 KB/s
www.photoby.us:28012	450.37 KB/s
x1x.bid:5146	409.62 KB/s
sphinger.f3322.net:11012	407.83 KB/s
123.118.54.216:8686	398.22 KB/s
laiboy.myds.me:58686	354.72 KB/s
114.254.83.230:4022	333.30 KB/s
