# 20260810_1111_precise
# 服务器地址	速度
111.193.238.203:9999	453.01 KB/s
rt.096096.xyz:61612	450.83 KB/s
www.xiongnas.top:8888	446.07 KB/s
nas.alber2025.top:8188	439.86 KB/s
www.221111.best:8012	434.03 KB/s
shunyi-home.wangbin.us:4022	432.19 KB/s
happylive.asuscomm.com:8888	429.92 KB/s
yaoleyaotou.com:4022	426.86 KB/s
114.254.33.197:8888	414.76 KB/s
home.zgnc.fun:8821	413.72 KB/s
www.irisxxd.cn:8888	412.52 KB/s
wuyanjiang.cn:8012	412.05 KB/s
x1x.bid:5146	411.91 KB/s
owvpn.famcloud.top:9878	411.13 KB/s
weixin.mfsz.cn:8888	409.53 KB/s
happy2015.synology.me:4000	404.02 KB/s
www.irisxxd.cn:8000	402.24 KB/s
www.fjxzl.top:23234	401.50 KB/s
triq.cc:8012	392.00 KB/s
114.254.36.246:8888	384.70 KB/s
sphinger.f3322.net:11012	348.31 KB/s
