# 20260528_1344_precise
# 服务器地址	速度
n2.192372.xyz:8888	482.93 KB/s
www.221111.best:8012	458.65 KB/s
yaoleyaotou.com:4022	456.93 KB/s
111.193.237.21:9999	456.10 KB/s
laowang666.familyds.com:6300	455.77 KB/s
114.254.36.134:8888	454.80 KB/s
rt.tunan.tech:7070	454.44 KB/s
www.49156116.xyz:23234	453.91 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	448.74 KB/s
www.xiongnas.top:8888	447.50 KB/s
nas.alber2025.top:8188	447.42 KB/s
114.254.38.88:18888	445.36 KB/s
123.118.58.221:8686	445.20 KB/s
rt.096096.xyz:61612	439.93 KB/s
zola8888.i234.me:23234	435.85 KB/s
happy2015.synology.me:4000	434.62 KB/s
wuyanjiang.cn:8012	432.23 KB/s
x1x.bid:5146	426.64 KB/s
www.photoby.us:28012	426.47 KB/s
home.zgnc.fun:8821	422.08 KB/s
shunyi-home.wangbin.us:4022	419.42 KB/s
sphinger.f3322.net:11012	412.17 KB/s
aikuai.natnum.top:8099	410.54 KB/s
www.fjxzl.top:23234	405.30 KB/s
owvpn.famcloud.top:9878	398.19 KB/s
114.254.81.155:4022	392.58 KB/s
tonsir.oicp.net:15893	384.05 KB/s
unicom3.swjms.com:4022	351.29 KB/s
laiboy.myds.me:58686	323.68 KB/s
