# 20260531_2255_precise
# 服务器地址	速度
123.118.58.221:8686	395.99 KB/s
wuyanjiang.cn:8012	390.25 KB/s
www.xiongnas.top:8888	390.13 KB/s
rt.096096.xyz:61612	390.04 KB/s
www.49156116.xyz:23234	387.75 KB/s
nas.alber2025.top:8188	386.36 KB/s
laowang666.familyds.com:6300	385.11 KB/s
n2.192372.xyz:8888	383.38 KB/s
114.254.35.6:18888	383.25 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	373.80 KB/s
111.196.135.156:20000	373.14 KB/s
zola8888.i234.me:23234	370.06 KB/s
x1x.bid:5146	367.72 KB/s
www.221111.best:8012	363.93 KB/s
www.photoby.us:28012	357.25 KB/s
shunyi-home.wangbin.us:4022	355.95 KB/s
home.zgnc.fun:8821	354.84 KB/s
superpostmail.3322.org:1193	354.36 KB/s
tonsir.oicp.net:15893	346.15 KB/s
114.254.86.42:8888	345.86 KB/s
trulyliu.vicp.net:8622	344.21 KB/s
www.fjxzl.top:23234	333.07 KB/s
114.254.36.134:8888	332.33 KB/s
