# 20260705_1139_precise
# 服务器地址	速度
happylive.asuscomm.com:8888	434.66 KB/s
x1x.bid:5146	428.75 KB/s
123.118.54.216:8686	426.68 KB/s
n2.192372.xyz:8888	423.51 KB/s
rt.096096.xyz:61612	423.04 KB/s
www.221111.best:8012	422.42 KB/s
laowang666.familyds.com:6300	414.94 KB/s
111.196.129.242:20000	413.53 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	410.12 KB/s
114.254.36.28:8888	404.98 KB/s
yaoleyaotou.com:4022	404.30 KB/s
happy2015.synology.me:4000	404.00 KB/s
www.49156116.xyz:23234	403.83 KB/s
www.photoby.us:28012	394.23 KB/s
shunyi-home.wangbin.us:4022	392.17 KB/s
nas.alber2025.top:8188	389.22 KB/s
home.zgnc.fun:8821	385.67 KB/s
superpostmail.3322.org:1193	376.25 KB/s
triq.cc:8012	369.72 KB/s
tonsir.oicp.net:15893	357.78 KB/s
trulyliu.vicp.net:8622	352.97 KB/s
www.fjxzl.top:23234	351.86 KB/s
sphinger.f3322.net:11012	311.93 KB/s
