# 20260917_1447_precise
# 服务器地址	速度
www.xiongnas.top:8888	402.51 KB/s
111.193.239.22:9999	399.84 KB/s
happylive.asuscomm.com:8888	395.43 KB/s
x1x.bid:5146	393.86 KB/s
nas.alber2025.top:8188	380.90 KB/s
n2.192372.xyz:8888	380.29 KB/s
114.254.34.120:18888	380.00 KB/s
yaoleyaotou.com:4022	375.70 KB/s
www.49156116.xyz:23234	374.20 KB/s
rt.096096.xyz:61612	373.71 KB/s
www.221111.best:8012	367.05 KB/s
owvpn.famcloud.top:9878	363.24 KB/s
rt.tunan.tech:7070	361.15 KB/s
happy2015.synology.me:4000	357.66 KB/s
www.photoby.us:28012	354.81 KB/s
shunyi-home.wangbin.us:4022	354.06 KB/s
home.zgnc.fun:8821	348.80 KB/s
wuyanjiang.cn:8012	346.52 KB/s
114.254.33.4:8888	344.97 KB/s
www.fjxzl.top:23234	336.10 KB/s
