# 20260612_1257_precise
# 服务器地址	速度
www.221111.best:8012	501.44 KB/s
111.193.239.94:9999	496.18 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	493.56 KB/s
114.254.37.141:18888	488.66 KB/s
happy2015.synology.me:4000	484.85 KB/s
laowang666.familyds.com:6300	483.46 KB/s
rt.096096.xyz:61612	482.40 KB/s
home.zgnc.fun:8821	472.74 KB/s
114.254.89.220:8888	465.25 KB/s
www.49156116.xyz:23234	458.02 KB/s
yaoleyaotou.com:4022	457.85 KB/s
sphinger.f3322.net:11012	457.52 KB/s
superpostmail.3322.org:1193	448.35 KB/s
www.photoby.us:28012	444.69 KB/s
triq.cc:8012	442.91 KB/s
shunyi-home.wangbin.us:4022	438.98 KB/s
rt.tunan.tech:7070	436.76 KB/s
weixin.mfsz.cn:8888	413.29 KB/s
n2.192372.xyz:8888	400.17 KB/s
fjxzl.top:23234	398.20 KB/s
tonsir.oicp.net:15893	378.62 KB/s
114.254.84.133:4022	327.44 KB/s
aecm6mg6ilmqybhl.nexusedgeio.com:5588	315.33 KB/s
