# 20260726_1121_precise
# 服务器地址	速度
tnv.asuscomm.com:8012	410.16 KB/s
www.221111.best:8012	404.33 KB/s
www.xiongnas.top:8888	403.81 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	397.86 KB/s
yaoleyaotou.com:4022	397.24 KB/s
n2.192372.xyz:8888	396.63 KB/s
x1x.bid:5146	395.88 KB/s
114.254.37.37:18888	395.01 KB/s
nas.alber2025.top:8188	393.94 KB/s
happylive.asuscomm.com:8888	388.63 KB/s
rt.096096.xyz:61612	385.34 KB/s
laowang666.familyds.com:6300	380.21 KB/s
weixin.mfsz.cn:8888	373.58 KB/s
home.zgnc.fun:8821	372.73 KB/s
shunyi-home.wangbin.us:4022	372.51 KB/s
www.photoby.us:28012	368.14 KB/s
sphinger.f3322.net:11012	366.50 KB/s
114.254.38.158:8888	362.85 KB/s
www.fjxzl.top:23234	321.85 KB/s
