# 20260812_1102_precise
# 服务器地址	速度
www.221111.best:8012	483.28 KB/s
nas.alber2025.top:8188	479.44 KB/s
yaoleyaotou.com:4022	462.96 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	461.50 KB/s
123.118.58.227:8686	459.81 KB/s
114.254.32.86:8888	459.41 KB/s
rt.096096.xyz:61612	458.16 KB/s
114.254.36.246:8888	453.55 KB/s
shunyi-home.wangbin.us:4022	451.20 KB/s
home.zgnc.fun:8821	443.88 KB/s
x1x.bid:5146	439.75 KB/s
triq.cc:8012	438.44 KB/s
www.irisxxd.cn:8000	431.22 KB/s
www.irisxxd.cn:8888	426.38 KB/s
weixin.mfsz.cn:8888	423.98 KB/s
aikuai.natnum.top:8099	418.78 KB/s
www.fjxzl.top:23234	413.00 KB/s
wuyanjiang.cn:8012	412.66 KB/s
laiboy.myds.me:58686	337.24 KB/s
superpostmail.3322.org:1193	316.51 KB/s
