# 20260725_1114_precise
# 服务器地址	速度
tnv.asuscomm.com:8012	401.72 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	400.11 KB/s
n2.192372.xyz:8888	399.92 KB/s
www.xiongnas.top:8888	399.06 KB/s
www.49156116.xyz:23234	398.21 KB/s
www.221111.best:8012	397.09 KB/s
nas.alber2025.top:8188	395.84 KB/s
123.118.54.216:8686	393.07 KB/s
rt.096096.xyz:61612	390.27 KB/s
123.118.49.62:8686	390.15 KB/s
111.196.129.242:20000	387.40 KB/s
yaoleyaotou.com:4022	384.90 KB/s
114.254.37.37:18888	384.18 KB/s
owvpn.famcloud.top:9878	380.44 KB/s
www.irisxxd.cn:8000	376.63 KB/s
shunyi-home.wangbin.us:4022	375.48 KB/s
www.fjxzl.top:23234	374.57 KB/s
laowang666.familyds.com:6300	373.88 KB/s
x1x.bid:5146	373.08 KB/s
happylive.asuscomm.com:8888	370.50 KB/s
www.irisxxd.cn:8888	370.13 KB/s
home.zgnc.fun:8821	369.53 KB/s
www.photoby.us:28012	368.11 KB/s
114.254.32.227:8888	355.30 KB/s
aikuai.natnum.top:8099	354.37 KB/s
www.ikuai.me:4022	353.85 KB/s
triq.cc:8012	353.00 KB/s
wuyanjiang.cn:8012	352.23 KB/s
114.254.36.246:8888	336.30 KB/s
trulyliu.vicp.net:8622	312.27 KB/s
