# 20260717_1124_precise
# 服务器地址	速度
n2.192372.xyz:8888	489.99 KB/s
nas.alber2025.top:8188	472.56 KB/s
www.221111.best:8012	472.11 KB/s
happylive.asuscomm.com:8888	465.15 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	462.83 KB/s
laowang666.familyds.com:6300	457.72 KB/s
114.254.36.250:18888	454.64 KB/s
yaoleyaotou.com:4022	453.06 KB/s
rt.096096.xyz:61612	452.08 KB/s
www.fjxzl.top:23234	445.77 KB/s
114.254.36.32:8888	436.35 KB/s
home.zgnc.fun:8821	427.86 KB/s
shunyi-home.wangbin.us:4022	425.21 KB/s
111.194.233.54:4022	398.72 KB/s
www.ikuai.me:4022	391.07 KB/s
trulyliu.vicp.net:8622	377.08 KB/s
triq.cc:8012	360.42 KB/s
wuyanjiang.cn:8012	349.62 KB/s
sphinger.f3322.net:11012	348.13 KB/s
www.photoby.us:28012	336.69 KB/s
happy2015.synology.me:4000	310.51 KB/s
laiboy.myds.me:58686	309.82 KB/s
