# 20260525_2254_precise
# 服务器地址	速度
nas.alber2025.top:8188	624.64 KB/s
zola8888.i234.me:23234	612.59 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	600.82 KB/s
laowang666.familyds.com:6300	593.56 KB/s
www.49156116.xyz:23234	575.99 KB/s
114.254.38.88:18888	572.63 KB/s
111.196.135.156:20000	572.08 KB/s
x1x.bid:5146	568.51 KB/s
sphinger.f3322.net:11012	565.31 KB/s
114.254.90.136:8888	559.92 KB/s
home.zgnc.fun:8821	552.71 KB/s
rt.096096.xyz:61612	544.69 KB/s
superpostmail.3322.org:1193	537.00 KB/s
www.photoby.us:28012	536.73 KB/s
www.ikuai.me:4022	535.51 KB/s
happy2015.synology.me:4000	534.97 KB/s
tonsir.oicp.net:15893	526.96 KB/s
www.221111.best:8012	519.93 KB/s
aikuai.natnum.top:8099	519.45 KB/s
shunyi-home.wangbin.us:4022	495.69 KB/s
trulyliu.vicp.net:8622	464.24 KB/s
laiboy.myds.me:58686	425.37 KB/s
owvpn.famcloud.top:9878	394.61 KB/s
home.hexuntong.net:8188	392.91 KB/s
aecm6mg6ilmqybhl.nexusedgeio.com:5588	383.28 KB/s
123.118.62.117:8686	361.75 KB/s
111.194.236.187:4022	337.55 KB/s
www.xiongnas.top:8888	301.89 KB/s
