# 20260905_1318_precise
# 服务器地址	速度
www.xiongnas.top:8888	511.72 KB/s
n2.192372.xyz:8888	510.82 KB/s
happylive.asuscomm.com:8888	510.08 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	508.67 KB/s
www.49156116.xyz:23234	507.70 KB/s
111.193.235.207:9999	505.25 KB/s
nas.alber2025.top:8188	498.51 KB/s
123.118.63.60:8686	490.48 KB/s
rt.tunan.tech:7070	481.95 KB/s
rt.096096.xyz:61612	475.75 KB/s
111.196.130.52:20000	473.13 KB/s
www.221111.best:8012	472.07 KB/s
happy2015.synology.me:4000	468.30 KB/s
yaoleyaotou.com:4022	468.16 KB/s
home.zgnc.fun:8821	466.58 KB/s
wuyanjiang.cn:8012	452.07 KB/s
triq.cc:8012	450.82 KB/s
x1x.bid:5146	450.54 KB/s
114.254.37.25:18888	450.25 KB/s
shunyi-home.wangbin.us:4022	437.07 KB/s
owvpn.famcloud.top:9878	433.48 KB/s
superpostmail.3322.org:1193	433.06 KB/s
www.irisxxd.cn:8000	416.87 KB/s
www.irisxxd.cn:8888	416.54 KB/s
qqdwtypm.f3322.org:64022	415.13 KB/s
laiboy.myds.me:58686	340.61 KB/s
114.254.80.29:4022	336.28 KB/s
unicom3.swjms.com:4022	312.24 KB/s
