# 20260701_1238_precise
# 服务器地址	速度
n2.192372.xyz:8888	406.64 KB/s
www.xiongnas.top:8888	405.09 KB/s
123.118.48.22:8686	399.52 KB/s
www.221111.best:8012	397.33 KB/s
wuyanjiang.cn:8012	394.17 KB/s
x1x.bid:5146	390.51 KB/s
rt.096096.xyz:61612	390.47 KB/s
www.49156116.xyz:23234	388.90 KB/s
nas.alber2025.top:8188	387.91 KB/s
happylive.asuscomm.com:8888	387.16 KB/s
laowang666.familyds.com:6300	386.61 KB/s
tnv.asuscomm.com:8012	385.66 KB/s
rt.tunan.tech:7070	384.15 KB/s
shunyi-home.wangbin.us:4022	382.12 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	379.69 KB/s
114.254.39.148:18888	379.09 KB/s
yaoleyaotou.com:4022	375.09 KB/s
home.zgnc.fun:8821	373.37 KB/s
sphinger.f3322.net:11012	371.41 KB/s
www.photoby.us:28012	369.15 KB/s
happy2015.synology.me:4000	368.71 KB/s
guoxue7.xicp.net:57022	363.43 KB/s
www.fjxzl.top:23234	354.28 KB/s
superpostmail.3322.org:1193	344.19 KB/s
triq.cc:8012	334.06 KB/s
tonsir.oicp.net:15893	330.46 KB/s
114.254.90.136:8888	301.87 KB/s
