# 20260526_1237_precise
# 服务器地址	速度
www.49156116.xyz:23234	485.68 KB/s
rt.tunan.tech:7070	480.99 KB/s
zola8888.i234.me:23234	479.95 KB/s
rt.096096.xyz:61612	479.37 KB/s
www.221111.best:8012	477.29 KB/s
nas.alber2025.top:8188	476.63 KB/s
114.254.90.136:8888	475.51 KB/s
114.254.36.134:8888	474.76 KB/s
114.254.38.88:18888	473.27 KB/s
laowang666.familyds.com:6300	469.13 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	468.06 KB/s
123.118.62.117:8686	463.74 KB/s
wuyanjiang.cn:8012	462.97 KB/s
111.196.135.156:20000	452.51 KB/s
www.fjxzl.top:23234	449.05 KB/s
shunyi-home.wangbin.us:4022	446.97 KB/s
www.photoby.us:28012	446.66 KB/s
home.zgnc.fun:8821	445.74 KB/s
unicom3.swjms.com:4022	445.39 KB/s
www.ikuai.me:4022	441.90 KB/s
home.hexuntong.net:8188	439.39 KB/s
owvpn.famcloud.top:9878	435.13 KB/s
trulyliu.vicp.net:8622	417.78 KB/s
tonsir.oicp.net:15893	405.58 KB/s
aikuai.natnum.top:8099	392.28 KB/s
sphinger.f3322.net:11012	348.03 KB/s
laiboy.myds.me:58686	333.94 KB/s
x1x.bid:5146	307.29 KB/s
