# 20260716_1141_precise
# 服务器地址	速度
n2.192372.xyz:8888	504.56 KB/s
www.221111.best:8012	492.09 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	481.97 KB/s
114.254.36.250:18888	481.80 KB/s
123.118.54.216:8686	479.70 KB/s
happylive.asuscomm.com:8888	476.53 KB/s
laowang666.familyds.com:6300	476.19 KB/s
yaoleyaotou.com:4022	470.60 KB/s
rt.tunan.tech:7070	467.61 KB/s
shunyi-home.wangbin.us:4022	459.90 KB/s
wuyanjiang.cn:8012	453.73 KB/s
happy2015.synology.me:4000	452.40 KB/s
rt.096096.xyz:61612	450.30 KB/s
home.zgnc.fun:8821	449.34 KB/s
114.254.36.68:8888	447.69 KB/s
superpostmail.3322.org:1193	438.75 KB/s
triq.cc:8012	427.93 KB/s
trulyliu.vicp.net:8622	425.62 KB/s
nas.alber2025.top:8188	400.10 KB/s
laiboy.myds.me:58686	342.24 KB/s
www.ikuai.me:4022	317.12 KB/s
sphinger.f3322.net:11012	312.10 KB/s
111.194.233.54:4022	304.32 KB/s
