# 20260630_1212_precise
# 服务器地址	速度
nas.alber2025.top:8188	483.78 KB/s
happylive.asuscomm.com:8888	476.04 KB/s
111.196.129.242:20000	466.06 KB/s
www.221111.best:8012	465.61 KB/s
x1x.bid:5146	464.57 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	462.65 KB/s
111.193.235.162:9999	461.39 KB/s
laowang666.familyds.com:6300	460.44 KB/s
114.254.39.148:18888	455.35 KB/s
rt.096096.xyz:61612	449.04 KB/s
www.photoby.us:28012	446.34 KB/s
home.zgnc.fun:8821	445.23 KB/s
tnv.asuscomm.com:8012	439.29 KB/s
www.49156116.xyz:23234	434.82 KB/s
happy2015.synology.me:4000	433.02 KB/s
www.fjxzl.top:23234	426.07 KB/s
n2.192372.xyz:8888	419.85 KB/s
trulyliu.vicp.net:8622	413.30 KB/s
triq.cc:8012	411.11 KB/s
sphinger.f3322.net:11012	404.80 KB/s
shunyi-home.wangbin.us:4022	401.75 KB/s
rt.tunan.tech:7070	383.44 KB/s
superpostmail.3322.org:1193	383.27 KB/s
yaoleyaotou.com:4022	380.69 KB/s
tonsir.oicp.net:15893	373.41 KB/s
114.254.90.136:8888	349.82 KB/s
laiboy.myds.me:58686	324.85 KB/s
