# 20260730_1154_precise
# 服务器地址	速度
n2.192372.xyz:8888	505.96 KB/s
www.221111.best:8012	492.06 KB/s
www.xiongnas.top:8888	492.05 KB/s
111.194.11.53:8188	486.81 KB/s
happylive.asuscomm.com:8888	484.48 KB/s
laowang666.familyds.com:6300	483.19 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	481.14 KB/s
nas.alber2025.top:8188	468.66 KB/s
114.254.38.76:18888	465.67 KB/s
114.254.33.50:8888	465.60 KB/s
rt.096096.xyz:61612	464.65 KB/s
yaoleyaotou.com:4022	459.49 KB/s
rt.tunan.tech:7070	457.37 KB/s
www.fjxzl.top:23234	452.39 KB/s
happy2015.synology.me:4000	448.72 KB/s
home.zgnc.fun:8821	441.61 KB/s
aikuai.natnum.top:8099	441.41 KB/s
www.irisxxd.cn:8000	439.47 KB/s
triq.cc:8012	439.06 KB/s
superpostmail.3322.org:1193	437.91 KB/s
sphinger.f3322.net:11012	436.89 KB/s
www.irisxxd.cn:8888	436.25 KB/s
trulyliu.vicp.net:8622	428.08 KB/s
wuyanjiang.cn:8012	427.48 KB/s
weixin.mfsz.cn:8888	419.63 KB/s
114.254.86.242:4022	405.05 KB/s
x1x.bid:5146	379.05 KB/s
laiboy.myds.me:58686	346.10 KB/s
shunyi-home.wangbin.us:4022	308.03 KB/s
