# 20260618_1300_precise
# 服务器地址	速度
x1x.bid:5146	587.25 KB/s
www.221111.best:8012	568.58 KB/s
114.254.36.246:8888	560.45 KB/s
laowang666.familyds.com:6300	557.66 KB/s
happylive.asuscomm.com:8888	552.49 KB/s
nas.alber2025.top:8188	550.76 KB/s
114.254.37.190:18888	543.28 KB/s
zhqax11000.asuscomm.com:4022	543.01 KB/s
111.196.130.150:20000	540.02 KB/s
114.254.86.222:8888	538.38 KB/s
home.zgnc.fun:8821	533.71 KB/s
rt.096096.xyz:61612	529.62 KB/s
sphinger.f3322.net:11012	529.28 KB/s
fjxzl.top:23234	528.10 KB/s
owvpn.famcloud.top:9878	527.94 KB/s
www.ikuai.me:4022	527.05 KB/s
yaoleyaotou.com:4022	526.52 KB/s
www.photoby.us:28012	523.66 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	514.46 KB/s
happy2015.synology.me:4000	512.01 KB/s
www.fjxzl.top:23234	507.36 KB/s
shunyi-home.wangbin.us:4022	506.87 KB/s
www.49156116.xyz:23234	502.83 KB/s
triq.cc:8012	500.05 KB/s
home.hexuntong.net:8188	493.64 KB/s
qqdwtypm3.xicp.net:64022	492.04 KB/s
aikuai.natnum.top:8099	491.33 KB/s
rt.tunan.tech:7070	483.54 KB/s
trulyliu.vicp.net:8622	481.11 KB/s
www.hhy123963.cn:8188	468.80 KB/s
wuyanjiang.cn:8012	425.08 KB/s
laiboy.asuscomm.com:58686	385.20 KB/s
superpostmail.3322.org:1193	383.20 KB/s
aecm6mg6ilmqybhl.nexusedgeio.com:5588	337.60 KB/s
n2.192372.xyz:8888	328.17 KB/s
