# 20260911_1408_precise
# 服务器地址	速度
nas.alber2025.top:8188	477.52 KB/s
wuyanjiang.cn:8012	473.63 KB/s
yaoleyaotou.com:4022	473.48 KB/s
114.254.37.25:18888	469.05 KB/s
www.49156116.xyz:23234	468.31 KB/s
happylive.asuscomm.com:8888	466.09 KB/s
rt.tunan.tech:7070	464.26 KB/s
n2.192372.xyz:8888	462.03 KB/s
www.fjxzl.top:23234	457.87 KB/s
114.254.38.234:8888	455.33 KB/s
happy2015.synology.me:4000	443.42 KB/s
rt.096096.xyz:61612	441.94 KB/s
shunyi-home.wangbin.us:4022	437.77 KB/s
owvpn.famcloud.top:9878	437.34 KB/s
114.254.37.42:8888	436.59 KB/s
www.221111.best:8012	433.44 KB/s
home.zgnc.fun:8821	430.35 KB/s
x1x.bid:5146	417.15 KB/s
www.photoby.us:28012	416.30 KB/s
sphinger.f3322.net:11012	412.29 KB/s
tnv.asuscomm.com:8012	373.15 KB/s
114.254.84.233:4022	315.09 KB/s
