# 20260619_1338_precise
# 服务器地址	速度
x1x.bid:5146	404.66 KB/s
www.221111.best:8012	403.15 KB/s
nas.alber2025.top:8188	397.71 KB/s
114.254.37.190:18888	391.22 KB/s
happylive.asuscomm.com:8888	380.59 KB/s
laowang666.familyds.com:6300	380.44 KB/s
happy2015.synology.me:4000	378.09 KB/s
123.118.56.82:8686	377.62 KB/s
triq.cc:8012	354.04 KB/s
n2.192372.xyz:8888	353.73 KB/s
shunyi-home.wangbin.us:4022	349.93 KB/s
superpostmail.3322.org:1193	347.88 KB/s
tonsir.oicp.net:15893	344.90 KB/s
www.hhy123963.cn:8188	341.77 KB/s
rt.tunan.tech:7070	336.86 KB/s
yaoleyaotou.com:4022	333.28 KB/s
home.zgnc.fun:8821	332.77 KB/s
