# 20260617_1345_precise
# 服务器地址	速度
111.193.233.4:9999	503.40 KB/s
111.196.130.150:20000	501.83 KB/s
x1x.bid:5146	495.63 KB/s
laowang666.familyds.com:6300	495.17 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	495.08 KB/s
nas.alber2025.top:8188	482.96 KB/s
happy2015.synology.me:4000	475.62 KB/s
happylive.asuscomm.com:8888	475.61 KB/s
home.zgnc.fun:8821	471.31 KB/s
n2.192372.xyz:8888	464.42 KB/s
114.254.86.222:8888	459.22 KB/s
rt.096096.xyz:61612	458.52 KB/s
www.49156116.xyz:23234	448.86 KB/s
superpostmail.3322.org:1193	448.27 KB/s
www.photoby.us:28012	447.86 KB/s
triq.cc:8012	442.05 KB/s
shunyi-home.wangbin.us:4022	440.98 KB/s
home.hexuntong.net:8188	438.99 KB/s
www.hhy123963.cn:8188	437.20 KB/s
www.221111.best:8012	431.04 KB/s
trulyliu.vicp.net:8622	428.19 KB/s
fjxzl.top:23234	427.14 KB/s
rt.tunan.tech:7070	425.47 KB/s
wuyanjiang.cn:8012	424.78 KB/s
yaoleyaotou.com:4022	407.34 KB/s
114.254.37.190:18888	403.22 KB/s
zhqax11000.asuscomm.com:4022	388.40 KB/s
tonsir.oicp.net:15893	380.33 KB/s
114.254.83.24:4022	329.28 KB/s
laiboy.asuscomm.com:58686	323.36 KB/s
aecm6mg6ilmqybhl.nexusedgeio.com:5588	305.51 KB/s
