# 20260729_1204_precise
# 服务器地址	速度
www.221111.best:8012	488.10 KB/s
114.254.37.37:18888	484.68 KB/s
x1x.bid:5146	482.13 KB/s
n2.192372.xyz:8888	481.71 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	479.26 KB/s
yaoleyaotou.com:4022	478.16 KB/s
111.194.11.53:8188	477.50 KB/s
laowang666.familyds.com:6300	467.65 KB/s
happylive.asuscomm.com:8888	465.42 KB/s
shunyi-home.wangbin.us:4022	465.06 KB/s
rt.096096.xyz:61612	464.52 KB/s
tnv.asuscomm.com:8012	461.73 KB/s
nas.alber2025.top:8188	457.65 KB/s
home.zgnc.fun:8821	447.73 KB/s
www.fjxzl.top:23234	439.74 KB/s
weixin.mfsz.cn:8888	416.75 KB/s
www.irisxxd.cn:8888	402.16 KB/s
sphinger.f3322.net:11012	401.83 KB/s
superpostmail.3322.org:1193	398.32 KB/s
www.irisxxd.cn:8000	394.26 KB/s
laiboy.myds.me:58686	331.66 KB/s
