# 20260819_1032_precise
# 服务器地址	速度
www.221111.best:8012	485.05 KB/s
111.193.238.112:9999	476.70 KB/s
www.49156116.xyz:23234	473.27 KB/s
nas.alber2025.top:8188	472.12 KB/s
n2.192372.xyz:8888	471.33 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	469.06 KB/s
x1x.bid:5146	468.71 KB/s
happylive.asuscomm.com:8888	466.76 KB/s
114.254.38.125:18888	465.07 KB/s
tnv.asuscomm.com:8012	456.31 KB/s
yaoleyaotou.com:4022	452.93 KB/s
123.118.58.227:8686	448.40 KB/s
rt.096096.xyz:61612	445.63 KB/s
shunyi-home.wangbin.us:4022	442.19 KB/s
www.irisxxd.cn:8888	441.25 KB/s
111.196.134.175:20000	440.30 KB/s
www.fjxzl.top:23234	439.96 KB/s
www.irisxxd.cn:8000	429.51 KB/s
wuyanjiang.cn:8012	429.38 KB/s
owvpn.famcloud.top:9878	428.39 KB/s
home.zgnc.fun:8821	426.66 KB/s
114.254.34.81:8888	425.38 KB/s
aikuai.natnum.top:8099	425.17 KB/s
happy2015.synology.me:4000	421.95 KB/s
weixin.mfsz.cn:8888	418.20 KB/s
sphinger.f3322.net:11012	406.60 KB/s
114.254.39.86:8888	406.28 KB/s
qqdwtypm.f3322.org:64022	405.13 KB/s
www.photoby.us:28012	402.46 KB/s
triq.cc:8012	385.94 KB/s
laiboy.myds.me:58686	338.68 KB/s
114.254.81.28:4022	320.19 KB/s
superpostmail.3322.org:1193	311.12 KB/s
