# 20260828_2111_precise
# 服务器地址	速度
www.221111.best:8012	523.97 KB/s
happylive.asuscomm.com:8888	523.03 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	521.29 KB/s
x1x.bid:5146	519.93 KB/s
www.xiongnas.top:8888	518.06 KB/s
n2.192372.xyz:8888	514.28 KB/s
114.254.36.239:8888	511.29 KB/s
happy2015.synology.me:4000	504.88 KB/s
shunyi-home.wangbin.us:4022	504.86 KB/s
www.49156116.xyz:23234	503.92 KB/s
123.118.50.191:8686	498.46 KB/s
rt.096096.xyz:61612	490.68 KB/s
wuyanjiang.cn:8012	490.15 KB/s
www.irisxxd.cn:8000	485.54 KB/s
weixin.mfsz.cn:8888	484.06 KB/s
owvpn.famcloud.top:9878	469.69 KB/s
www.irisxxd.cn:8888	469.43 KB/s
triq.cc:8012	465.02 KB/s
www.photoby.us:28012	461.57 KB/s
home.zgnc.fun:8821	459.00 KB/s
nas.alber2025.top:8188	454.69 KB/s
sphinger.f3322.net:11012	438.71 KB/s
tnv.asuscomm.com:8012	425.53 KB/s
www.fjxzl.top:23234	424.53 KB/s
qqdwtypm.f3322.org:64022	404.82 KB/s
superpostmail.3322.org:1193	384.61 KB/s
laiboy.myds.me:58686	360.67 KB/s
