# 20260529_1245_precise
# 服务器地址	速度
123.118.58.221:8686	428.70 KB/s
111.193.233.199:9999	425.04 KB/s
www.xiongnas.top:8888	422.82 KB/s
nas.alber2025.top:8188	420.92 KB/s
www.221111.best:8012	417.42 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	414.34 KB/s
www.49156116.xyz:23234	412.72 KB/s
rt.tunan.tech:7070	401.69 KB/s
x1x.bid:5146	401.61 KB/s
zola8888.i234.me:23234	400.91 KB/s
shunyi-home.wangbin.us:4022	399.92 KB/s
rt.096096.xyz:61612	395.60 KB/s
n2.192372.xyz:8888	394.92 KB/s
home.zgnc.fun:8821	391.57 KB/s
yaoleyaotou.com:4022	388.03 KB/s
laowang666.familyds.com:6300	381.42 KB/s
tonsir.oicp.net:15893	375.52 KB/s
www.ikuai.me:4022	374.53 KB/s
www.fjxzl.top:23234	368.41 KB/s
aikuai.natnum.top:8099	362.56 KB/s
111.196.135.156:20000	356.74 KB/s
www.photoby.us:28012	355.53 KB/s
sphinger.f3322.net:11012	350.27 KB/s
