# 20260824_1040_precise
# 服务器地址	速度
www.xiongnas.top:8888	448.32 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	446.51 KB/s
www.221111.best:8012	435.43 KB/s
rt.096096.xyz:61612	434.43 KB/s
114.254.38.53:8888	427.98 KB/s
114.254.34.176:18888	425.86 KB/s
www.49156116.xyz:23234	425.24 KB/s
123.118.58.227:8686	417.70 KB/s
home.zgnc.fun:8821	416.69 KB/s
x1x.bid:5146	410.20 KB/s
wuyanjiang.cn:8012	407.69 KB/s
happy2015.synology.me:4000	401.88 KB/s
shunyi-home.wangbin.us:4022	399.98 KB/s
nas.alber2025.top:8188	390.23 KB/s
www.fjxzl.top:23234	387.17 KB/s
aikuai.natnum.top:8099	373.82 KB/s
sphinger.f3322.net:11012	356.66 KB/s
www.irisxxd.cn:8888	342.73 KB/s
114.254.84.20:4022	333.56 KB/s
114.254.37.73:8888	329.79 KB/s
superpostmail.3322.org:1193	329.67 KB/s
laiboy.myds.me:58686	304.50 KB/s
