# 20260620_1204_precise
# 服务器地址	速度
x1x.bid:5146	471.24 KB/s
www.221111.best:8012	465.38 KB/s
nas.alber2025.top:8188	464.63 KB/s
114.254.36.246:8888	460.67 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	459.12 KB/s
111.196.130.150:20000	458.88 KB/s
123.118.56.82:8686	457.62 KB/s
114.254.37.164:18888	457.52 KB/s
rt.096096.xyz:61612	453.59 KB/s
114.254.86.222:8888	451.09 KB/s
laowang666.familyds.com:6300	449.74 KB/s
happylive.asuscomm.com:8888	447.11 KB/s
sphinger.f3322.net:11012	433.81 KB/s
n2.192372.xyz:8888	428.82 KB/s
happy2015.synology.me:4000	426.81 KB/s
www.49156116.xyz:23234	425.73 KB/s
www.fjxzl.top:23234	424.88 KB/s
qqdwtypm3.xicp.net:64022	420.29 KB/s
home.zgnc.fun:8821	419.94 KB/s
www.photoby.us:28012	418.60 KB/s
www.hhy123963.cn:8188	413.89 KB/s
www.ikuai.me:4022	410.49 KB/s
trulyliu.vicp.net:8622	398.59 KB/s
tonsir.oicp.net:15893	398.01 KB/s
shunyi-home.wangbin.us:4022	389.29 KB/s
wuyanjiang.cn:8012	385.46 KB/s
rt.tunan.tech:7070	380.44 KB/s
yaoleyaotou.com:4022	368.30 KB/s
triq.cc:8012	364.90 KB/s
laiboy.asuscomm.com:58686	307.33 KB/s
