# 20260608_1413_precise
# 服务器地址	速度
www.xiongnas.top:8888	425.17 KB/s
123.118.63.153:8686	422.89 KB/s
123.118.58.18:8686	419.88 KB/s
www.221111.best:8012	416.25 KB/s
nas.alber2025.top:8188	412.32 KB/s
n2.192372.xyz:8888	411.23 KB/s
114.254.89.220:8888	405.02 KB/s
www.49156116.xyz:23234	404.99 KB/s
happy2015.synology.me:4000	402.81 KB/s
laowang666.familyds.com:6300	394.82 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	393.01 KB/s
www.photoby.us:28012	392.68 KB/s
114.254.37.141:18888	392.28 KB/s
shunyi-home.wangbin.us:4022	388.07 KB/s
rt.096096.xyz:61612	384.72 KB/s
home.zgnc.fun:8821	381.79 KB/s
rt.tunan.tech:7070	379.69 KB/s
triq.cc:8012	375.78 KB/s
www.fjxzl.top:23234	374.70 KB/s
wuyanjiang.cn:8012	373.36 KB/s
aikuai.natnum.top:8099	371.02 KB/s
superpostmail.3322.org:1193	311.77 KB/s
